頁	韻母	聲母	聲調	勘誤項目	單字
1	m		4	-	唔
1	ng		4	-	吾
1	ng		4	-	梧
1	ng		4	-	吳
1	ng		4	-	蜈
1	ng		5	-	五
1	ng		5	-	伍
1	ng		5	-	午
1	ng		5	-	忤
1	ng		5	-	仵
1	ng		6	-	悟
1	ng		6	-	晤
1	ng		6	-	寤
1	ng		6	-	悞
1	ng		6	-	誤
2	aa		1	1	呀
2	aa		3	-	呀
2	aa		3	-	亞
2	aa	b	1	-	巴
2	aa	b	1	-	芭
2	aa	b	1	-	葩
2	aa	b	2	-	把
2	aa	b	2	-	靶
2	aa	b	2	-	爸
2	aa	b	2	-	笆
2	aa	b	3	-	霸
2	aa	b	3	-	覇
2	aa	b	3	-	灞
2	aa	b	3	-	壩
2	aa	b	4	-	罷
2	aa	b	4	-	吧
2	aa	p	3	-	怕
2	aa	p	3	-	帕
2	aa	p	4	-	琶
2	aa	p	4	-	爬
2	aa	p	4	-	划
2	aa	p	4	-	杷
2	aa	p	4	-	耙
2	aa	m	1	-	孖
2	aa	m	1	-	媽
2	aa	m	4	-	麻
2	aa	m	4	-	蔴
2	aa	m	4	-	痳
2	aa	m	4	-	蟆
2	aa	m	4	-	媽
2	aa	m	5	-	馬
3	aa	m	5	-	碼
3	aa	m	5	-	瑪
3	aa	m	5	-	嗎
3	aa	m	6	-	罵
3	aa	m	6	-	嗎
3	aa	f	1	-	華
3	aa	f	1	-	花
3	aa	f	3	-	化
3	aa	d	2	-	打
3	aa	t	1	-	他
3	aa	n	2	-	乸
3	aa	n	3	-	那
3	aa	n	4	-	拿
3	aa	n	4	-	拏
3	aa	l	3	-	罅
4	aa	g	1	-	加
4	aa	g	1	-	家
4	aa	g	1	-	嘉
4	aa	g	1	-	迦
4	aa	g	1	-	笳
4	aa	g	1	-	耞
4	aa	g	1	-	跏
4	aa	g	1	-	珈
4	aa	g	1	-	袈
4	aa	g	1	-	痂
4	aa	g	1	-	葭
4	aa	g	1	-	枷
4	aa	g	1	-	豭
4	aa	g	2	-	假
4	aa	g	2	-	賈
4	aa	g	3	-	價
4	aa	g	3	-	假
4	aa	g	3	-	架
4	aa	g	3	-	嫁
4	aa	g	3	-	稼
4	aa	g	3	-	駕
4	aa	k	1	-	卡
4	aa	k	3	-	卡
4	aa	ng	1	-	鴉
4	aa	ng	1	-	丫
4	aa	ng	2	-	啞
4	aa	ng	2	-	瘂
4	aa	ng	3	-	亞
4	aa	ng	4	-	牙
4	aa	ng	4	-	芽
4	aa	ng	4	-	衙
4	aa	ng	5	-	瓦
4	aa	ng	5	-	雅
4	aa	ng	6	-	迓
4	aa	ng	6	-	訝
4	aa	ng	6	-	御
5	aa	h	1	-	蝦
5	aa	h	1	-	敧
5	aa	h	1	-	哈
5	aa	h	1	-	嘏
5	aa	h	4	-	遐
5	aa	h	4	-	瑕
5	aa	h	4	-	赧
5	aa	h	4	-	霞
5	aa	h	6	-	下
5	aa	h	6	-	夏
5	aa	h	6	-	暇
5	aa	h	6	-	厦
5	aa	h	6	-	吓
5	aa	z	1	-	渣
5	aa	z	1	-	揸
5	aa	z	3	-	詐
5	aa	z	3	-	搾
5	aa	z	3	-	乍
5	aa	z	3	-	酢
5	aa	z	3	-	蜡
5	aa	z	6	-	舴
5	aa	c	1	-	叉
5	aa	c	1	-	差
5	aa	c	1	-	嵯
5	aa	c	4	-	茶
5	aa	c	4	-	查
5	aa	c	4	-	搽
5	aa	c	4	-	揸
5	aa	c	4	-	槎
5	aa	c	6	-	咤
5	aa	c	6	-	詫
5	aa	s	1	-	卅
5	aa	s	1	-	沙
5	aa	s	1	-	鯊
5	aa	s	1	-	砂
5	aa	s	1	-	紗
5	aa	s	1	-	裟
5	aa	s	1	-	莎
5	aa	s	2	-	洒
5	aa	s	2	-	灑
6	aa	s	2	-	耍
6	aa	j	1	-	呀
6	aa	j	6	-	廿
6	aa	j	5	-	也
6	aa	w	1	-	譁
6	aa	w	1	-	嘩
6	aa	w	1	-	娃
6	aa	w	1	-	哇
6	aa	w	1	-	蛙
6	aa	w	1	-	鼃
6	aa	w	1	-	刳
6	aa	w	1	-	呱
6	aa	w	1	-	窪
6	aa	w	4	-	華
6	aa	w	4	-	樺
6	aa	w	6	-	話
6	aa	w	6	-	畫
6	aa	w	6	-	畵
6	aa	gw	1	-	瓜
6	aa	gw	2	-	寡
6	aa	gw	3	-	卦
6	aa	gw	3	-	掛
6	aa	gw	3	-	挂
6	aa	gw	3	-	罣
6	aa	kw	1	-	夸
6	aa	kw	1	-	誇
6	aa	kw	2	-	袴
6	aa	kw	3	-	跨
7	aai		1	-	挨
7	aai		3	-	隘
7	aai	b	3	-	拜
7	aai	b	3	-	湃
7	aai	b	2	-	擺
7	aai	b	6	-	敗
7	aai	p	3	1	派
7	aai	p	4	-	排
7	aai	p	4	-	徘
7	aai	p	4	-	俳
7	aai	p	4	-	牌
7	aai	m	5	-	買
7	aai	m	4	-	埋
7	aai	m	6	-	賣
7	aai	m	6	-	邁
7	aai	f	3	-	快
7	aai	f	3	-	塊
7	aai	f	3	-	傀
8	aai	d	1	-	獃
8	aai	d	2	-	歹
8	aai	d	3	-	戴
8	aai	d	3	-	帶
8	aai	d	6	1	大
8	aai	t	3	-	太
8	aai	t	3	-	汰
8	aai	t	3	-	泰
8	aai	t	3	-	態
8	aai	t	3	-	貸
8	aai	n	5	-	乃
8	aai	n	5	-	廼
8	aai	n	5	-	奶
8	aai	n	5	-	嬭
8	aai	n	5	-	鼐
8	aai	l	1	-	拉
8	aai	l	3	-	癩
8	aai	l	6	-	賴
8	aai	l	6	-	籟
8	aai	g	1	-	皆
8	aai	g	1	-	偕
8	aai	g	1	-	階
8	aai	g	1	-	堦
8	aai	g	1	-	佳
8	aai	g	1	-	街
8	aai	g	2	-	解
8	aai	g	3	-	解
8	aai	g	3	-	屆
8	aai	g	3	-	戒
8	aai	g	3	-	誡
8	aai	g	3	-	介
8	aai	g	3	-	芥
8	aai	g	3	-	界
8	aai	g	3	-	疥
8	aai	g	3	-	价
8	aai	g	3	-	廨
9	aai	k	2	-	楷
9	aai	ng	1	-	挨
9	aai	ng	1	-	埃
9	aai	ng	3	-	隘
9	aai	ng	4	-	崖
9	aai	ng	4	-	涯
9	aai	ng	4	-	捱
9	aai	ng	4	-	睚
9	aai	ng	6	-	乂
9	aai	ng	6	-	刈
9	aai	ng	6	-	艾
9	aai	h	1	-	揩
9	aai	h	3	-	薤
9	aai	h	4	-	鞋
9	aai	h	4	-	諧
9	aai	h	4	-	孩
9	aai	h	4	-	骸
9	aai	h	4	-	駭
9	aai	h	5	-	蟹
9	aai	h	5	-	邂
9	aai	h	5	-	懈
9	aai	h	6	-	械
9	aai	z	1	-	齊
9	aai	z	1	-	齋
9	aai	z	3	-	債
9	aai	z	6	-	豸
9	aai	z	6	-	寨
9	aai	z	6	1	砦
10	aai	c	1	-	釵
10	aai	c	1	-	猜
10	aai	c	1	-	差
10	aai	c	4	-	柴
10	aai	c	4	-	豺
10	aai	c	4	-	儕
10	aai	c	6	-	躉
10	aai	s	2	-	徙
10	aai	s	2	-	葸
10	aai	s	2	-	璽
10	aai	s	2	-	屣
10	aai	s	5	-	舐
10	aai	s	6	-	晒
10	aai	s	6	-	曬
10	aai	w	1	-	歪
10	aai	w	4	-	懷
10	aai	w	4	-	槐
10	aai	w	4	-	淮
10	aai	w	6	-	壞
10	aai	gw	3	-	怪
10	aai	gw	1	-	乖
10	aau		3	-	拗
10	aau		1	-	鏖
10	aau		1	-	凹
11	aau	b	1	-	包
11	aau	b	1	-	胞
11	aau	b	1	-	苞
11	aau	b	2	-	飽
11	aau	b	3	-	鮑
11	aau	b	3	-	爆
11	aau	p	1	-	拋
11	aau	p	2	-	跑
11	aau	p	3	-	炮
11	aau	p	3	-	爆
11	aau	p	3	-	泡
11	aau	p	3	-	豹
11	aau	p	4	-	庖
11	aau	p	4	-	刨
11	aau	p	4	-	匏
11	aau	m	1	-	猫
11	aau	m	1	-	貓
11	aau	m	4	-	猫
11	aau	m	4	-	貓
11	aau	m	4	-	矛
11	aau	m	4	-	茅
11	aau	m	4	-	蟊
11	aau	m	5	-	卯
11	aau	m	5	-	昴
11	aau	m	5	-	牡
11	aau	m	6	-	貌
11	aau	n	4	-	錨
11	aau	n	4	-	撓
11	aau	n	6	-	鬧
12	aau	g	1	-	交
12	aau	g	1	-	郊
12	aau	g	1	-	茭
12	aau	g	1	-	蛟
12	aau	g	1	-	鮫
12	aau	g	1	-	膠
12	aau	g	1	-	轇
12	aau	g	1	-	嘐
12	aau	g	1	-	樛
12	aau	g	2	-	絞
12	aau	g	2	-	狡
12	aau	g	2	-	姣
12	aau	g	2	-	皎
12	aau	g	2	-	攪
12	aau	g	3	-	教
12	aau	g	3	-	校
12	aau	g	3	-	較
12	aau	g	3	-	窖
12	aau	g	3	-	滘
12	aau	k	3	-	靠
12	aau	ng	3	-	拗
12	aau	ng	3	-	抝
12	aau	ng	1	-	鏖
12	aau	ng	1	-	凹
12	aau	ng	4	-	爻
12	aau	ng	4	-	肴
12	aau	ng	4	-	淆
12	aau	ng	4	-	餚
12	aau	ng	4	-	殽
12	aau	ng	4	-	熬
12	aau	ng	5	-	咬
12	aau	ng	5	-	齩
12	aau	ng	6	-	樂
13	aau	h	1	-	哮
13	aau	h	1	-	敲
13	aau	h	1	-	敲
13	aau	h	1	-	拷
13	aau	h	1	-	磽
13	aau	h	2	-	巧
13	aau	h	2	-	攷
13	aau	h	2	-	考
13	aau	h	3	-	孝
13	aau	h	6	-	效
13	aau	h	6	-	効
13	aau	h	6	-	校
13	aau	z	1	-	嘲
13	aau	z	1	-	啁
13	aau	z	2	-	肘
13	aau	z	2	-	帚
13	aau	z	2	-	箒
13	aau	z	3	-	罩
13	aau	z	6	-	掉
13	aau	z	6	-	棹
13	aau	c	1	-	嘲
13	aau	c	1	-	啁
13	aau	c	1	-	抄
13	aau	c	2	-	炒
13	aau	c	3	-	鈔
13	aau	c	4	-	巢
13	aau	s	1	-	筲
13	aau	s	1	-	梢
13	aau	s	1	-	弰
13	aau	s	1	-	鞘
13	aau	s	2	-	稍
13	aau	s	3	-	哨
14	aam	d	1	-	耽
14	aam	d	1	-	躭
14	aam	d	1	-	酖
14	aam	d	1	-	担
14	aam	d	1	-	擔
14	aam	d	1	-	聃
14	aam	d	2	-	胆
14	aam	d	2	-	膽
14	aam	d	3	-	担
14	aam	d	3	-	擔
14	aam	d	6	-	淡
14	aam	d	6	-	澹
14	aam	d	6	-	啖
14	aam	t	1	-	貪
14	aam	t	3	-	探
14	aam	t	4	-	談
14	aam	t	4	-	評
14	aam	t	4	-	潭
14	aam	t	4	-	覃
14	aam	t	4	-	痰
14	aam	t	4	-	曇
14	aam	t	4	-	壜
14	aam	n	4	-	南
14	aam	n	4	-	楠
14	aam	n	4	-	喃
14	aam	n	4	-	男
14	aam	n	6	-	腩
15	aam	l	2	-	欖
15	aam	l	2	-	攬
15	aam	l	4	-	藍
15	aam	l	4	-	籃
15	aam	l	4	-	婪
15	aam	l	4	-	襤
15	aam	l	4	-	嵐
15	aam	l	6	-	覽
15	aam	l	6	-	纜
15	aam	l	6	-	檻
15	aam	l	6	-	艦
15	aam	l	6	-	濫
15	aam	g	1	-	緘
15	aam	g	2	-	減
15	aam	g	2	-	减
15	aam	g	3	-	監
15	aam	g	3	-	鑒
15	aam	g	3	-	鑑
15	aam	k	2	-	冚
15	aam	ng	4	-	巖
15	aam	ng	4	-	岩
15	aam	h	3	-	喊
15	aam	h	4	-	咸
15	aam	h	4	-	鹹
15	aam	h	4	-	銜
15	aam	h	4	-	啣
15	aam	h	4	-	函
15	aam	h	4	-	涵
15	aam	h	4	-	菡
16	aam	h	6	-	陷
16	aam	h	6	-	饀
16	aam	h	6	-	闞
16	aam	z	1	-	簪
16	aam	z	2	-	斬
16	aam	z	3	-	湛
16	aam	z	3	-	蘸
16	aam	z	6	-	暫
16	aam	z	6	-	鏨
16	aam	z	6	-	蹔
16	aam	z	6	-	站
16	aam	z	6	-	颭
16	aam	c	1	-	參
16	aam	c	1	-	叅
16	aam	c	1	-	驂
16	aam	c	1	-	讒
16	aam	c	2	-	慘
16	aam	c	3	-	懺
16	aam	c	3	-	杉
16	aam	c	3	-	讖
16	aam	c	4	-	蠶
16	aam	c	4	-	慚
16	aam	c	4	-	慙
16	aam	c	4	-	讒
16	aam	c	4	-	儳
16	aam	s	1	-	三
16	aam	s	1	-	衫
16	aam	s	3	-	三
17	aan		3	-	晏
17	aan	b	1	-	班
17	aan	b	1	-	斑
17	aan	b	1	-	頒
17	aan	b	1	-	瘢
17	aan	b	2	-	板
17	aan	b	2	-	版
17	aan	b	6	1	辦
17	aan	b	6	1	扮
17	aan	p	1	-	攀
17	aan	p	1	-	扳
17	aan	p	3	-	盼
17	aan	m	4	-	蠻
17	aan	m	4	-	饅
17	aan	m	5	-	晚
17	aan	m	6	-	萬
17	aan	m	6	-	曼
17	aan	m	6	-	蔓
17	aan	m	6	-	漫
17	aan	m	6	-	慢
17	aan	m	6	-	幔
17	aan	m	6	-	謾
18	aan	f	1	-	番
18	aan	f	1	-	翻
18	aan	f	1	-	旛
18	aan	f	1	-	飜
18	aan	f	1	-	幡
18	aan	f	2	-	反
18	aan	f	2	-	返
18	aan	f	3	-	泛
18	aan	f	3	-	汎
18	aan	f	3	-	汜
18	aan	f	3	-	販
18	aan	f	4	-	凡
18	aan	f	4	-	帆
18	aan	f	4	-	煩
18	aan	f	4	-	蕃
18	aan	f	4	-	藩
18	aan	f	4	-	籓
18	aan	f	4	-	樊
18	aan	f	4	-	礬
18	aan	f	4	-	梵
18	aan	f	4	-	繁
18	aan	f	4	-	蘩
18	aan	f	6	-	犯
18	aan	f	6	-	范
18	aan	f	6	-	範
18	aan	f	6	-	飯
18	aan	f	6	-	販
18	aan	d	1	-	丹
18	aan	d	1	-	單
18	aan	d	1	-	簞
18	aan	d	1	-	殫
18	aan	d	1	-	鄲
18	aan	d	1	-	癉
18	aan	d	3	-	旦
18	aan	d	3	-	誕
18	aan	d	3	-	𧩙
18	aan	d	6	-	但
18	aan	d	6	-	蛋
18	aan	d	6	-	憚
18	aan	d	6	-	彈
19	aan	t	1	-	灘
19	aan	t	1	-	攤
19	aan	t	2	-	坦
19	aan	t	2	-	怛
19	aan	t	2	-	袒
19	aan	t	2	-	妲
19	aan	t	2	-	癱
19	aan	t	2	-	亶
19	aan	t	3	-	炭
19	aan	t	3	-	歎
19	aan	t	3	-	嘆
19	aan	t	4	-	檀
19	aan	t	4	-	壇
19	aan	t	4	-	彈
19	aan	n	2	-	赧
19	aan	n	4	-	難
19	aan	n	6	-	難
19	aan	l	4	-	闌
19	aan	l	4	-	蘭
19	aan	l	4	-	攔
19	aan	l	4	-	瀾
19	aan	l	4	-	斕
19	aan	l	4	-	欄
19	aan	l	6	-	爛
19	aan	l	5	-	懶
19	aan	l	5	-	嬾
19	aan	g	1	-	間
19	aan	g	1	-	艱
19	aan	g	1	-	姦
19	aan	g	1	-	奸
19	aan	g	1	-	菅
19	aan	g	1	-	艮
19	aan	g	2	-	柬
19	aan	g	2	-	揀
19	aan	g	2	-	繭
20	aan	g	2	-	梘
20	aan	g	2	-	簡
20	aan	g	3	-	間
20	aan	g	3	-	諫
20	aan	g	3	1	澗
20	aan	ng	3	1	晏
20	aan	ng	4	-	顏
20	aan	ng	5	-	眼
20	aan	ng	6	-	雁
20	aan	ng	6	-	鴈
20	aan	h	1	-	慳
20	aan	h	2	-	瞯
20	aan	h	2	-	覸
20	aan	h	4	-	閑
20	aan	h	4	-	閒
20	aan	h	4	-	嫻
20	aan	h	4	-	嫺
20	aan	h	4	-	癎
20	aan	h	4	-	癇
20	aan	h	4	-	鷼
20	aan	h	6	-	限
20	aan	z	2	-	盞
20	aan	z	3	-	贊
20	aan	z	3	-	讚
20	aan	z	3	-	瓚
20	aan	z	3	-	纘
20	aan	z	5	-	趲
20	aan	z	6	-	棧
20	aan	z	6	-	贃
20	aan	z	6	-	撰
20	aan	z	6	-	饌
20	aan	z	6	-	濺
20	aan	z	6	-	賺
21	aan	c	1	-	餐
21	aan	c	2	-	產
21	aan	c	2	-	鏟
21	aan	c	2	-	剷
21	aan	c	2	-	剗
21	aan	c	3	-	粲
21	aan	c	3	-	璨
21	aan	c	3	-	燦
21	aan	s	1	-	山
21	aan	s	1	-	珊
21	aan	s	1	-	刪
21	aan	s	1	-	閂
21	aan	s	1	-	跚
21	aan	s	1	-	澘
21	aan	s	1	-	姍
21	aan	s	2	-	散
21	aan	s	3	-	散
21	aan	s	3	-	汕
21	aan	s	3	-	訕
21	aan	s	3	-	傘
21	aan	s	3	-	繖
21	aan	s	3	-	舢
21	aan	s	4	-	孱
21	aan	s	4	-	潺
21	aan	w	1	-	彎
21	aan	w	1	-	灣
21	aan	w	2	-	挽
21	aan	w	2	-	輓
21	aan	w	2	-	娩
21	aan	w	4	-	還
21	aan	w	4	-	頑
21	aan	w	4	-	環
21	aan	w	4	-	寰
21	aan	w	4	-	圜
21	aan	w	4	-	闤
21	aan	w	4	-	嬛
21	aan	w	4	-	鐶
21	aan	w	4	-	儇
21	aan	w	5	-	鯇
21	aan	w	6	-	患
22	aan	w	6	-	宦
22	aan	w	6	-	幻
22	aan	w	6	-	豢
22	aan	gw	1	-	關
22	aan	gw	1	-	鰥
22	aan	gw	3	-	慣
22	aan	gw	3	-	貫
22	aang		1	-	罌
22	aang	b	5	-	棒
22	aang	p	4	-	彭
22	aang	p	4	-	膨
22	aang	p	4	-	棚
23	aang	m	4	-	盲
23	aang	m	5	-	猛
23	aang	m	6	1	孟
23	aang	m	2	-	蜢
23	aang	l	5	-	冷
23	aang	g	3	-	逕
23	aang	g	3	-	橄
23	aang	ng	1	-	罌
23	aang	ng	5	-	硬
23	aang	h	1	-	坑
23	aang	z	1	-	踭
24	aang	s	2	-	省
24	aang	c	1	-	撑
24	aang	c	1	-	鐺
24	aang	c	1	-	瞠
24	aang	c	4	-	橙
24	aang	c	4	-	棖
24	aang	w	4	-	橫
24	o	b	1	-	波
24	o	b	1	-	坡
24	o	b	1	-	玻
24	o	b	3	-	播
24	o	b	3	-	簸
24	o	p	2	-	頗
24	o	p	2	-	叵
24	o	p	2	-	跛
24	o	p	3	-	破
24	o	p	4	-	婆
24	o	p	4	-	鄱
25	o	m	1	-	摩
25	o	m	1	-	麼
25	o	m	1	-	魔
25	o	m	4	-	磨
25	o	f	1	-	科
25	o	f	2	-	火
25	o	f	2	-	夥
25	o	f	2	-	伙
25	o	f	2	-	顆
25	o	f	3	-	貨
25	o	f	3	-	課
25	o	d	1	-	多
25	o	d	2	-	朵
25	o	d	2	-	躲
25	o	d	6	-	惰
25	o	d	6	-	墮
25	o	t	1	-	拖
25	o	t	1	-	拕
25	o	t	2	-	唾
25	o	t	4	-	沱
25	o	t	4	-	陀
25	o	t	4	-	駝
25	o	t	4	-	駄
25	o	t	4	-	舵
25	o	t	4	-	鉈
25	o	t	4	-	鼉
25	o	t	5	-	妥
25	o	n	4	-	那
25	o	n	4	-	哪
25	o	n	4	-	挪
25	o	n	4	-	儺
25	o	n	5	-	娜
25	o	n	6	-	懦
25	o	n	6	-	糯
26	o	l	2	-	嬴
26	o	l	2	-	顆
26	o	l	2	-	裸
26	o	l	2	-	蓏
26	o	l	4	-	羅
26	o	l	4	-	蘿
26	o	l	4	-	籮
26	o	l	4	-	鑼
26	o	l	4	-	邏
26	o	l	4	-	螺
26	o	l	4	-	騾
26	o	g	1	-	哥
26	o	g	1	-	歌
26	o	g	3	-	個
26	o	g	3	-	箇
26	o	ng	4	-	鵝
26	o	ng	4	-	峩
26	o	ng	4	-	峨
26	o	ng	4	-	俄
26	o	ng	4	-	哦
26	o	ng	4	-	娥
26	o	ng	4	-	蛾
26	o	ng	4	-	訛
26	o	ng	4	-	譌
26	o	ng	4	-	吪
26	o	ng	4	-	囮
26	o	ng	1	-	軻
26	o	ng	1	-	阿
26	o	ng	1	-	柯
26	o	ng	1	-	珂
26	o	ng	1	-	疴
26	o	ng	1	-	舸
26	o	ng	5	-	我
26	o	ng	6	-	餓
26	o	ng	6	-	臥
27	o	h	1	-	苛
27	o	h	1	-	呵
27	o	h	1	-	訶
27	o	h	2	-	可
27	o	h	4	-	何
27	o	h	4	-	河
27	o	h	4	-	荷
27	o	h	6	-	賀
27	o	h	6	-	荷
27	o	z	2	-	左
27	o	z	2	-	阻
27	o	z	2	-	俎
27	o	z	3	-	佐
27	o	z	6	-	坐
27	o	z	6	-	座
27	o	c	1	-	初
27	o	c	1	-	芻
27	o	c	1	-	蒭
27	o	c	1	-	磋
27	o	c	1	-	蹉
27	o	c	1	-	嵯
27	o	c	1	-	搓
27	o	c	2	-	楚
27	o	c	2	-	礎
27	o	c	3	-	錯
27	o	c	3	-	剉
27	o	c	3	-	銼
27	o	c	3	-	挫
27	o	s	1	-	疎
27	o	s	1	-	疏
27	o	s	1	-	梳
27	o	s	1	-	蔬
27	o	s	1	-	蓑
27	o	s	1	-	梭
27	o	s	1	-	唆
27	o	s	1	-	娑
27	o	s	2	-	所
28	o	s	2	-	瑣
28	o	s	2	-	鎖
28	o	s	3	-	疎
28	o	s	3	-	疏
28	o	w	1	-	窩
28	o	w	1	-	窠
28	o	w	1	-	媧
28	o	w	1	-	鍋
28	o	w	1	-	倭
28	o	w	4	-	禾
28	o	w	4	-	和
28	o	w	6	-	和
28	o	w	6	-	禍
28	o	gw	2	-	果
28	o	gw	2	-	菓
28	o	gw	2	-	裹
28	o	gw	3	-	過
28	o	gw	1	-	戈
28	o	gw	1	-	撾
28	oi		1	-	哀
28	oi		1	-	埃
29	oi	d	6	-	代
29	oi	d	6	-	袋
29	oi	d	6	-	岱
29	oi	d	6	-	黛
29	oi	d	6	-	貸
29	oi	d	6	-	待
29	oi	t	1	-	胎
29	oi	t	1	-	紿
29	oi	t	4	-	台
29	oi	t	4	-	臺
29	oi	t	4	-	苔
29	oi	t	4	-	枱
29	oi	t	4	-	檯
29	oi	t	4	-	抬
29	oi	t	4	-	擡
29	oi	t	5	1	迨
29	oi	t	5	1	怠
29	oi	t	5	1	殆
29	oi	n	6	-	內
29	oi	n	6	-	柰
29	oi	n	6	-	奈
29	oi	n	6	-	耐
29	oi	l	4	-	來
29	oi	l	4	-	萊
29	oi	l	4	-	徠
29	oi	l	6	-	耒
29	oi	l	6	-	誄
29	oi	l	6	-	賚
29	oi	g	1	-	該
29	oi	g	1	-	陔
29	oi	g	1	-	賅
29	oi	g	2	-	改
29	oi	g	3	-	蓋
29	oi	g	3	-	葢
30	oi	k	3	-	概
30	oi	k	3	-	溉
30	oi	k	3	-	嘅
30	oi	k	3	-	丐
30	oi	k	3	-	慨
30	oi	k	3	-	愾
30	oi	k	3	-	蓋
30	oi	k	3	-	葢
30	oi	ng	1	-	哀
30	oi	ng	1	-	埃
30	oi	ng	1	-	涘
30	oi	ng	2	-	藹
30	oi	ng	2	-	靄
30	oi	ng	2	-	靉
30	oi	ng	2	-	僾
30	oi	ng	3	-	愛
30	oi	ng	4	-	呆
30	oi	ng	4	-	獃
30	oi	ng	6	-	外
30	oi	ng	6	-	礙
30	oi	ng	6	-	碍
30	oi	h	1	-	開
30	oi	h	2	-	海
30	oi	h	2	-	愷
30	oi	h	2	-	鎧
30	oi	h	2	-	凱
30	oi	h	2	-	闓
30	oi	h	2	-	醢
30	oi	h	2	-	剴
30	oi	h	6	-	害
30	oi	h	6	-	亥
30	oi	h	6	-	閡
30	oi	z	1	-	哉
30	oi	z	1	-	栽
30	oi	z	1	-	災
30	oi	z	1	-	灾
30	oi	z	2	-	宰
30	oi	z	3	-	載
30	oi	z	3	-	再
31	oi	z	6	-	在
31	oi	c	2	-	采
31	oi	c	2	-	採
31	oi	c	2	-	彩
31	oi	c	3	-	菜
31	oi	c	3	-	蔡
31	oi	c	3	-	塞
31	oi	c	3	-	賽
31	oi	s	1	-	腮
31	oi	s	1	-	顋
31	ou	b	1	-	褒
31	ou	b	1	-	哺
31	ou	b	1	-	煲
31	ou	b	1	-	逋
31	ou	b	1	-	晡
31	ou	b	2	-	補
31	ou	b	2	-	保
31	ou	b	2	-	葆
31	ou	b	2	-	褓
31	ou	b	2	-	堡
31	ou	b	2	-	鴇
31	ou	b	2	-	圃
31	ou	b	3	-	布
31	ou	b	3	-	佈
31	ou	b	3	-	怖
31	ou	b	3	-	埔
31	ou	b	3	-	報
31	ou	b	3	-	瀑
32	ou	b	3	-	爆
32	ou	b	6	-	步
32	ou	b	6	-	部
32	ou	b	6	-	簿
32	ou	b	6	-	捕
32	ou	b	6	-	暴
32	ou	p	1	-	鋪
32	ou	p	2	-	普
32	ou	p	2	-	譜
32	ou	p	2	-	溥
32	ou	p	2	-	圃
32	ou	p	2	-	浦
32	ou	p	3	-	舖
32	ou	p	4	-	蒲
32	ou	p	4	-	葡
32	ou	p	4	-	匍
32	ou	p	4	-	袍
32	ou	p	4	-	菩
32	ou	p	5	-	抱
32	ou	m	1	-	蟆
32	ou	m	4	-	無
32	ou	m	4	-	蕪
32	ou	m	4	-	謨
32	ou	m	4	-	模
32	ou	m	4	-	摹
32	ou	m	4	-	巫
32	ou	m	4	-	誣
32	ou	m	4	-	髦
32	ou	m	4	-	毛
32	ou	m	4	-	旄
32	ou	m	4	-	母
32	ou	m	5	-	母
32	ou	m	5	-	姆
32	ou	m	5	-	武
32	ou	m	5	-	舞
32	ou	m	5	-	憮
32	ou	m	5	-	冇
32	ou	m	5	-	鵡
32	ou	m	5	-	侮
32	ou	m	6	-	務
32	ou	m	6	-	霧
32	ou	m	6	-	暮
32	ou	m	6	-	慕
32	ou	m	6	-	墓
32	ou	m	6	-	募
32	ou	m	6	-	冐
33	ou	m	6	-	帽
33	ou	m	6	-	媢
33	ou	m	6	-	戊
33	ou	m	6	-	耄
33	ou	d	1	-	刀
33	ou	d	1	-	都
33	ou	d	2	-	覩
33	ou	d	2	-	睹
33	ou	d	2	-	倒
33	ou	d	2	-	賭
33	ou	d	2	-	堵
33	ou	d	2	-	島
33	ou	d	2	-	搗
33	ou	d	3	-	到
33	ou	d	3	-	妬
33	ou	d	3	-	妒
33	ou	d	6	-	度
33	ou	d	6	-	鍍
33	ou	d	6	-	杜
33	ou	d	6	-	稻
33	ou	d	6	-	道
33	ou	d	6	-	導
33	ou	d	6	-	蹈
33	ou	d	6	-	盜
33	ou	d	6	-	悼
33	ou	d	6	-	蠧
33	ou	t	1	1	滔
33	ou	t	1	1	韜
33	ou	t	1	1	叨
33	ou	t	2	-	土
33	ou	t	2	-	討
33	ou	t	2	-	禱
33	ou	t	3	-	吐
33	ou	t	3	-	兔
33	ou	t	3	-	套
33	ou	t	4	-	塗
33	ou	t	4	-	途
33	ou	t	4	-	徒
33	ou	t	4	-	濤
33	ou	t	4	-	燾
33	ou	t	4	-	荼
33	ou	t	4	-	圖
33	ou	t	4	-	桃
34	ou	t	4	-	屠
34	ou	t	4	-	淘
34	ou	t	4	-	陶
34	ou	t	4	-	逃
34	ou	t	4	-	鼗
34	ou	t	4	-	萄
34	ou	t	4	-	饕
34	ou	t	5	-	肚
34	ou	n	4	-	奴
34	ou	n	4	-	孥
34	ou	n	4	-	帑
34	ou	n	4	-	駑
34	ou	n	5	-	努
34	ou	n	5	-	弩
34	ou	n	5	-	瑙
34	ou	n	5	-	腦
34	ou	n	5	-	櫓
34	ou	n	6	-	怒
34	ou	n	6	-	惱
34	ou	l	4	-	勞
34	ou	l	4	-	盧
34	ou	l	4	-	牢
34	ou	l	4	-	癆
34	ou	l	4	-	醪
34	ou	l	4	-	爐
34	ou	l	4	-	鑪
34	ou	l	4	-	鱸
34	ou	l	4	-	轤
34	ou	l	4	-	顱
34	ou	l	4	-	瀘
